StatBezirkNr;Statistischer Bezirk;Wahlberechtigte männlich;Wahlberechtigte weiblich;abgegebene Stimmen;ungültige Stimmen;gültige Stimmen;Griss;Hofer;Hundstorfer;Khol;Lugner;Van der Bellen
1;Innere Stadt;7596;8411;8158;0,012257906;0,987742094;0,195145869;0,189262074;0,07330228;0,089237558;0,014954646;0,425839667
2;Urfahr;7775;9654;9410;0,012858661;0,987141339;0,175664187;0,269819341;0,121891605;0,067162593;0,017534538;0,335069075
3;Pöstlingberg;1655;1849;2139;0,011687705;0,988312295;0,235624123;0,216456288;0,091631604;0,088826554;0,014492754;0,341280972
4;St. Magdalena;4352;5025;5832;0,014231824;0,985768176;0,223251029;0,238683128;0,116769547;0,077674897;0,01303155;0,316358025
5;Dornach-Auhof;2624;2988;3346;0,018828452;0,981171548;0,20292887;0,252839211;0,111775254;0,078900179;0,020023909;0,314704124
6;Kaplanhof;3120;3505;3218;0,014294593;0,985705407;0,169670603;0,290553139;0,141702921;0,060285892;0,024860162;0,298632691
7;Franckviertel;2111;2011;1788;0,01901566;0,98098434;0,100111857;0,410514541;0,194071588;0,061521253;0,032997763;0,181767338
8;Bulgariplatz;4126;4422;4021;0,01367819;0,98632181;0,149962696;0,296692365;0,133548868;0,07137528;0,026610296;0,308132305
9;Froschberg;3986;4691;4908;0,010594947;0,989405053;0,224938875;0,206193969;0,115729421;0,106764466;0,01609617;0,319682152
10;Bindermichl-Keferfeld;6710;7747;7894;0,015834811;0,984165189;0,158601469;0,347099063;0,165568786;0,063085888;0,021915379;0,227894603
11;Spallerhof;3643;4146;4008;0,017215569;0,982784431;0,160678643;0,319361277;0,180888224;0,064620758;0,024700599;0,23253493
12;Neue Heimat;3995;4194;3906;0,01843318;0,98156682;0,129288274;0,417050691;0,17844342;0,055555556;0,029185868;0,172043011
13;Kleinmünchen-Auwiesen;6635;7309;6732;0,016785502;0,983214498;0,123291741;0,401960784;0,190879382;0,048573975;0,025549614;0,192959002
14;Industriegebiet-Hafen;-;-;-;-;-;-;-;-;-;-;-
15;Ebelsberg;3315;3662;3561;0,01741084;0,98258916;0,146588037;0,393428812;0,155855097;0,047458579;0,0210615;0,218197136
16;Pichling;2751;2966;3462;0,021663778;0,978336222;0,164933564;0,355574812;0,13113807;0,044771808;0,019352975;0,262564991
